,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Vanderbilt University,-2599.6619,3735.0156,-366.43726,2947.7395,2627.6472,-3978.027,1835.0319,7199.586,-3797.017,-1421.1288,1388.6688,-7027.032,988.3443,2274.4358,1935.6947,-4312.084,3016.2126,-437.6116,-4128.429,-7441.262,1629.0682,-969.00726,4686.1255,-1597.459,1907.7277,739.9832,-926.6955,99.40129,-3231.2688,1156.7167,2925.3625,803.20856,2551.0457,-6117.97,-2423.7065,4064.5737,2206.9895,126.893456,-423.47812,-3475.208,998.4927,-3273.273,-4046.5444,1957.1835,3753.797,6.015089,-727.8637,-1101.8511,1749.3552,1996.7454,3935.702,-970.5456,-3495.56,515.9173,-2811.758,-413.55588,2853.5466,716.37274,-1673.0101,1844.879,-1425.8035,-2134.7498,178.38521,-1076.6075,-3511.566,2851.0208,943.7815,2344.2795,-3349.252,2470.4622,1016.24554,-140.09984,3561.2898,159.57236,1071.8364,-712.7831,1036.6631,2538.0315,-554.4941,-3197.9915,-3931.4849,-2495.6804,-2529.8577,1214.8026,-3269.652,374.62143,-243.45743,745.38306,3879.9968,-667.2715,4782.677,1439.7152,-750.0725,-1403.8358,6905.6846,3894.244,-787.643,-2204.7961,1093.7533,71.70074
Columbia University,-3736.1436,5481.111,-354.92194,3901.6672,3999.5012,-5699.4014,2823.1904,10078.677,-5446.448,-2001.8389,1893.1349,-10240.558,1538.8894,3311.6843,2746.3125,-6322.5103,4402.349,-651.7112,-5399.4185,-10509.985,2147.4922,-1682.0851,6703.326,-2568.3047,3283.454,1182.0929,-1516.838,99.48689,-4657.2236,1559.5552,3830.063,1202.0243,3536.9424,-8676.644,-3569.0945,5597.364,3082.4585,420.5248,-390.65115,-5131.031,1258.3569,-4783.559,-5318.6826,3219.8838,5570.2935,229.58864,-1235.3766,-1595.2456,2159.8293,2872.7642,5878.0127,-1037.9348,-4728.191,742.5244,-3929.7317,-758.374,4521.2266,1147.9292,-2446.1357,2916.1707,-1917.1616,-3452.6067,298.2804,-1063.9703,-4628.3306,4274.2373,1256.0027,3093.8076,-4751.4355,3597.0005,1189.8953,-96.16054,5020.5264,389.70285,1411.1912,-1105.9707,1529.8672,3627.9092,-605.6605,-4632.648,-5744.041,-3659.0962,-3690.3345,1381.4888,-4666.542,695.3211,196.78867,714.8099,5325.826,-669.8799,7120.828,2021.266,-1571.1244,-2109.5938,9668.585,5363.9604,-984.98865,-2744.8757,1701.7046,-2.9033082
Dartmouth College,-2163.0044,3747.445,-324.3254,2546.1558,2746.2952,-3636.385,1710.9738,6744.885,-3434.3137,-1099.5116,1313.2661,-6689.198,886.08203,1935.2184,1933.2212,-3968.862,2626.4531,-515.6956,-3498.034,-6810.135,1363.8894,-869.1095,4231.6904,-1733.2782,1852.3859,898.222,-842.4564,58.5941,-2982.4836,1046.3796,2721.2095,781.41516,2329.305,-5679.354,-2445.146,3559.8108,2286.0305,226.64613,-506.03973,-3453.042,692.6344,-2900.1406,-3368.6523,2021.6493,3683.5374,70.29203,-810.6276,-1083.3024,1590.5995,1913.7896,3756.7466,-757.4595,-3068.2734,283.4206,-2638.0723,-390.43472,2918.752,868.5305,-1619.9177,1708.8848,-1261.6099,-2117.6646,211.43707,-680.01996,-3138.6924,2578.9775,945.39923,2050.4963,-3143.9106,2394.5388,863.16266,-277.6746,3242.1414,410.31863,972.7559,-559.1642,956.7471,2300.051,-519.15625,-2873.8447,-3589.971,-2384.7341,-2672.4866,1030.0635,-2928.766,614.6536,22.19967,661.9223,3525.5469,-510.59488,4710.3125,1552.4243,-960.46204,-1336.2399,6321.4033,3676.2979,-634.6893,-1803.4238,1257.8585,-191.54535
Northwestern University,-2295.4414,3797.49,-245.39081,2505.3103,2521.843,-3914.3965,1756.9773,7008.239,-3639.9602,-1135.7015,1251.3481,-7018.834,1126.1484,1984.5321,1971.188,-4342.5063,2866.6504,-564.46277,-3601.1616,-7050.9795,1527.0067,-1019.3471,4168.8325,-1891.068,1887.7222,921.28094,-884.36646,-8.462288,-3129.5583,1171.1361,2793.0806,773.6243,2151.4895,-5699.377,-2564.8474,3850.2507,2198.9172,95.587494,-333.2419,-3771.7722,719.1116,-3178.1262,-3350.101,2006.9207,3664.8733,355.6309,-825.1154,-1181.1841,1608.7411,2005.8429,3788.1438,-833.5907,-3305.1675,434.31326,-2894.8906,-453.42352,3118.543,578.57904,-1736.7247,1785.2443,-1327.74,-2145.6572,66.054146,-671.98663,-3303.8765,2762.3833,1023.7626,1968.6293,-3343.194,2362.5635,967.801,-103.203,3447.898,312.5439,1026.4935,-553.4589,1121.6626,2358.9375,-518.9857,-2791.085,-3751.3896,-2496.5015,-2752.486,1235.7196,-2961.2205,464.6482,-210.22408,700.0091,3757.8032,-634.5921,4764.571,1555.0753,-989.59424,-1406.1521,6424.5815,3814.8225,-606.3796,-1931.6891,1149.2426,-217.71443
Washington University in St. Louis,-2792.6992,4207.458,-298.05347,2702.453,2593.3242,-4441.384,1988.2594,7693.568,-4154.067,-1547.196,1500.3164,-7621.8696,1612.8452,2264.1746,2064.962,-4814.236,3708.7666,-631.29626,-3742.6223,-7970.288,1890.046,-1045.9426,4809.2114,-1776.442,2157.9414,903.93304,-1249.464,56.8256,-3415.6262,1348.1958,3009.1602,979.7419,2407.2786,-6265.395,-2690.2922,4276.2603,2115.7886,230.3534,-250.98013,-3826.6387,926.1612,-3567.0493,-3827.8105,2410.1455,3946.2405,302.87607,-961.5412,-1263.9912,1640.3218,2086.33,4108.1606,-883.78613,-3594.4958,525.60394,-3206.1755,-412.54636,3362.362,480.4331,-2015.1477,2159.6318,-1483.54,-2427.6123,147.50783,-724.7715,-3616.1467,3211.2625,943.1563,2133.6226,-3463.7393,2527.0176,1092.1799,62.923485,3649.8079,306.7278,1252.0479,-505.95956,1302.0924,2761.0806,-340.85538,-2980.9607,-4151.9165,-2770.5664,-2807.1748,1591.7382,-3510.4573,499.89075,-69.14358,657.0279,4077.8333,-578.78845,5340.369,1598.8394,-1195.171,-1614.2869,7156.884,4120.012,-491.48303,-2475.9463,1034.1274,8.791281
University of Notre Dame,-3277.6907,5813.92,-392.1173,4173.2246,3889.1145,-5878.9414,2658.6614,10608.92,-5522.576,-1692.5164,2199.3723,-10523.234,1287.7336,3148.1604,2719.8657,-6267.821,4363.9126,-948.33344,-5633.085,-11029.791,2094.601,-1156.2499,6593.5527,-2560.6575,2625.058,1563.5897,-1102.7229,78.91801,-4423.6387,1845.2001,4717.6597,1220.4696,3690.7273,-9020.54,-3911.9573,5789.0835,3585.2153,11.876587,-897.3975,-5794.42,1053.0774,-4557.1675,-5417.368,2876.1882,5714.599,-136.1634,-1260.8943,-1788.0859,2888.2222,2899.3157,5486.992,-1301.3148,-5075.709,746.30334,-4352.5713,-683.74634,4627.6426,1019.87683,-2516.8562,2519.5686,-1933.7655,-3382.774,309.08698,-1236.723,-5247.5186,4018.2832,1504.6266,3073.2039,-5131.8203,3765.6616,1524.19,-324.54346,5001.1206,440.30545,1521.2238,-604.2338,1605.5922,3774.7744,-993.93976,-4229.427,-5543.7397,-3841.2327,-4166.6777,1921.1544,-4710.9795,906.2915,-238.34758,1451.3572,5686.9907,-865.0792,7294.7354,2672.4775,-1459.2887,-2151.783,9992.644,5820.592,-1035.2329,-3170.7444,2134.9714,1.6172684
University of Chicago,-2476.301,3757.2354,-186.06027,2534.6252,2470.5886,-4006.5032,1786.1407,6846.645,-3643.9192,-1205.8116,1234.2076,-6754.121,1240.7614,2135.0679,1977.5217,-4402.4893,2938.0396,-82.81076,-3793.76,-6984.529,1685.1279,-1180.612,4210.277,-1808.38,2049.7227,712.555,-937.62683,106.72344,-3179.748,1154.174,2474.391,711.77826,2110.5015,-5585.4927,-2411.4407,3921.7512,2002.3256,189.63625,-125.29965,-3577.3494,653.53516,-3154.0945,-3598.2434,2024.3386,3358.0085,419.74136,-803.48047,-1142.8303,1515.2751,2072.9377,3641.065,-887.93854,-3373.3052,274.25485,-2750.9033,-373.99323,2873.455,625.89606,-1667.597,2063.6997,-1464.673,-2183.1506,-23.892427,-884.6651,-3405.922,2731.8896,1001.3184,2040.6072,-3166.9473,2377.252,893.28455,-52.188393,3504.6025,227.09218,1101.7303,-607.9534,1122.5112,2177.649,-513.6425,-2913.813,-3758.5786,-2423.6277,-2472.5972,1078.0795,-2923.909,402.72983,-429.67307,302.36176,3700.1821,-746.3488,4658.2446,1386.7565,-755.7337,-1472.148,6443.1006,3777.9219,-460.79077,-2124.7192,1025.6234,-254.1346
Cornell University,-2962.5835,4837.4443,-477.6007,3282.5745,3195.7126,-4718.057,2201.4258,8875.755,-4719.071,-1488.4574,1694.3257,-8989.23,1759.0958,2441.2869,2278.293,-5523.658,3772.5894,-1110.5676,-4371.246,-9024.71,1915.1064,-1224.7847,5536.6094,-2218.632,2491.0178,1386.7375,-1257.2759,29.075384,-3974.4805,1548.8397,3477.3835,1146.3657,2829.1733,-7519.3745,-3215.6067,4605.5347,2898.0803,255.64488,-690.5809,-4624.531,932.8515,-4181.029,-4190.2783,2795.8882,4986.593,4.267305,-1211.0017,-1514.246,1909.4332,2367.0796,4779.7017,-959.21106,-4205.7637,595.93964,-3955.7646,-728.45935,4205.8306,940.69275,-2179.8257,2262.5525,-1432.9303,-3004.1892,346.50763,-564.9596,-4169.581,3444.7114,1170.1792,2403.3618,-4141.534,3046.0579,1247.9272,20.87689,4231.6147,550.3337,1314.4751,-598.9462,1355.2899,3088.6445,-438.66403,-3627.7483,-4651.054,-3369.9827,-3746.6094,1715.3589,-4144.2812,708.01166,70.49198,1019.1668,4692.4907,-604.7814,6410.229,2079.0251,-1654.118,-1508.507,8104.0776,4684.8765,-776.74976,-2563.1165,1452.7592,-154.43253
University of Southern California,-3013.346,4846.4873,-191.3074,3398.4148,3288.1533,-5040.7153,2408.145,9303.538,-4820.3735,-1500.5182,1642.538,-9170.918,1419.7382,2494.1252,2676.9465,-5551.6807,3905.7712,-981.9674,-4546.5757,-9415.602,1945.0387,-1225.3822,5546.849,-2201.202,2189.7654,1071.0385,-1100.4095,33.293015,-4104.6777,1328.8414,3758.275,898.14453,3007.8318,-7724.524,-3297.794,5204.3965,3007.6301,257.69208,-683.2106,-4670.2773,977.5317,-3863.2502,-4434.206,2622.2712,4876.09,353.34653,-1063.3619,-1509.9528,2246.1265,2517.6755,5087.6187,-934.81824,-4320.231,435.56177,-3628.595,-632.68713,3953.206,680.14343,-2310.952,2179.0178,-1991.764,-2675.395,101.49207,-961.51184,-4348.9033,3568.6484,1374.0679,2801.8535,-4321.306,3091.8022,1349.0487,-178.62442,4315.648,350.81604,1590.0277,-832.45715,1473.1724,3242.53,-527.378,-3520.3193,-5010.0083,-2994.5752,-3632.9214,1699.9728,-4093.4297,537.11224,-230.18204,1288.0905,5066.3545,-726.38696,6194.4224,2035.0243,-1145.2389,-1940.2478,8722.546,5252.129,-761.19916,-2621.8765,1465.4368,-310.37167
Pomona College,-1876.3347,3865.732,-427.73618,2263.1008,2671.2114,-3451.4917,1759.5184,6868.9336,-3253.6965,-984.5457,1350.7993,-6662.795,1038.6239,1523.9646,1891.8982,-3996.8215,2396.0002,-977.56573,-3162.9363,-6616.5664,1259.2241,-555.38544,3921.2595,-1594.391,1771.549,925.8996,-921.25275,-138.75955,-2926.489,902.8386,2587.9785,782.257,2290.5002,-5468.5664,-2654.3047,3223.1042,2187.6226,169.6975,-501.81815,-3643.8552,483.07205,-2997.771,-2898.6455,2089.2744,3816.8882,-17.842987,-913.06226,-1127.418,1392.7778,2111.4094,3740.9937,-903.0875,-2986.636,86.29255,-2637.1592,-553.298,3124.704,815.0327,-1927.7118,1469.1282,-1247.9017,-2082.4841,434.6644,-266.3402,-3029.4897,2695.0288,1024.1387,1993.7722,-3118.019,2260.7273,1089.1294,-116.1657,3143.1875,577.5238,1038.1847,-369.1177,1080.2529,2212.6821,-489.23428,-2726.633,-3376.5925,-2468.144,-2998.0886,1139.0789,-2770.739,899.508,530.965,631.2353,3369.1165,-260.27975,4940.0195,1861.9186,-1052.7742,-951.4395,6095.8516,3768.9976,-618.9022,-1687.3088,1204.7961,-224.53519
Johns Hopkins University,-1958.3358,2905.2542,-33.695217,2160.842,1999.8818,-3165.776,1413.8638,5779.8574,-3014.416,-959.3589,1093.4525,-5594.504,791.1055,1538.0798,1511.7075,-3422.4595,2557.529,-601.5906,-2913.4304,-5864.133,1163.7327,-817.90906,3495.0112,-1296.86,1412.3442,746.9749,-591.6966,92.46348,-2514.642,895.2142,2364.1372,637.1159,1905.7313,-4951.9014,-1994.4071,3249.1365,1913.5996,31.39263,-388.31323,-2871.0798,662.2754,-2459.9001,-2873.4834,1540.6438,3062.9004,196.89552,-622.1403,-933.3441,1386.0602,1447.2192,3150.9214,-555.22064,-2764.4639,390.41486,-2319.4463,-441.21948,2421.8394,464.5413,-1319.025,1443.1487,-1207.758,-1637.8822,73.222855,-638.9722,-2651.5334,2167.0996,900.00366,1628.0498,-2718.9646,1906.5557,840.0086,-69.283295,2666.639,146.63947,1036.1692,-563.25366,894.86975,2003.2441,-306.97443,-2155.8489,-3103.0342,-1773.0674,-2209.332,1032.4131,-2667.8757,312.72012,-155.43475,921.90247,3196.3484,-540.86255,3834.459,1215.9546,-650.9363,-1216.4917,5486.383,3260.6125,-534.97284,-1682.6804,923.03033,-143.70137
Carnegie Mellon University,-3157.0615,4465.1567,-249.17192,2648.5046,2896.486,-4662.79,1684.3013,7948.9424,-4195.966,-1228.2919,1404.6489,-7709.5576,1879.7361,2116.5396,2325.0098,-5357.0137,3677.7722,-659.1211,-3672.4634,-7794.484,1789.6156,-1250.7574,4686.4897,-2086.6938,2266.8157,1290.9491,-1300.6713,195.90869,-3610.1353,1475.7955,2885.9607,1046.4426,2038.454,-6262.2905,-2360.8723,4491.2593,2344.4297,244.08879,-358.48196,-3913.2388,785.3349,-3469.7468,-3798.7551,2515.037,3585.282,362.89896,-896.1434,-1204.122,1483.4785,1760.9382,4055.9722,-809.62695,-3667.5645,282.44943,-3342.8665,-565.2422,3813.6753,741.6028,-1831.8353,2505.0088,-1375.7897,-2832.805,303.6249,-715.2621,-3919.6677,3056.2068,1170.338,1930.4362,-3688.7766,2648.5703,948.77386,34.15291,3918.8613,365.93173,1156.5713,-510.6296,1474.8743,2855.7654,-406.07123,-2680.9165,-4226.0234,-2460.9143,-3264.846,1446.5267,-3457.955,267.76154,-471.22693,987.37274,4510.141,-905.83374,5327.3696,1788.1322,-1235.5441,-1732.9055,7446.96,4461.6846,-313.82596,-2389.0125,929.0391,-571.3699
