,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Vanderbilt University,-3623.2651,1941.529,1290.7257,1236.2368,3208.3396,-3150.724,3576.0454,9246.642,-5959.127,-852.5365,3231.535,-5843.0557,350.57617,2315.2854,-491.40442,-3644.3489,2911.3118,-2568.2437,-5402.2227,-6334.4375,1731.0247,-1859.7463,3738.9324,-2576.2317,2729.3503,321.62054,-3131.71,-42.057926,-4087.92,-700.66064,1338.8239,-67.97314,1132.6041,-4542.356,-683.0225,3434.4468,3873.7285,-1450.1669,-2212.8308,-2087.6152,2506.9307,-393.4675,-1924.3296,793.08997,3140.7341,-989.17523,-2274.8345,-1162.54,2639.4475,3073.3179,3943.904,-3241.1914,-493.49847,-2857.3406,-1636.92,183.46823,2912.6448,493.88553,-1702.4705,520.8335,1408.1965,-1439.615,-124.14642,-2401.896,-4384.897,4081.0916,1519.1077,3851.735,-2114.3247,2778.3127,-636.91296,-140.9821,2902.3572,1578.3925,4283.2173,203.31165,1883.9087,1087.9517,-2121.839,-997.731,-3209.0452,-628.47626,-1124.0902,1666.1873,-3426.5342,263.41693,3771.3257,-483.84955,4493.5356,206.8816,3165.545,-1279.625,365.77664,-218.34276,4922.514,1607.2264,-686.6335,-3029.5986,908.8526,1082.8949
Columbia University,-5023.1934,2866.0078,1988.0908,1704.3428,4840.1006,-4343.3115,5457.208,13128.898,-8549.664,-1392.0894,4383.0938,-8496.418,569.4233,3578.1821,-965.80786,-5437.512,4409.1396,-3575.0002,-7205.971,-8639.647,2336.9517,-2754.2957,5268.5825,-4110.4507,4397.812,454.3321,-4782.646,-31.625393,-5849.808,-958.37634,1798.9954,102.81737,1472.8081,-6362.892,-1078.9453,4656.0127,5632.1157,-1902.2639,-2853.8374,-3192.367,3117.3374,-905.1169,-2554.4404,1488.0175,4612.5557,-1348.9369,-3509.3774,-1535.559,3602.7944,4209.8867,6009.3364,-4321.07,-538.528,-4145.595,-2175.5667,265.94522,4677.989,662.5838,-2595.0852,793.5738,2257.3535,-2475.5625,-173.32486,-3153.31,-5992.7944,5896.069,1911.0005,5399.781,-3008.9973,3904.3196,-956.80383,-106.16644,4088.5007,2303.6348,6242.2256,187.3953,2809.8137,1630.6771,-2817.2422,-1424.539,-4509.8447,-1005.73773,-1698.4396,2280.6218,-4957.068,519.54175,5835.148,-823.42944,6227.4033,466.80316,4824.634,-1980.6473,133.39812,-220.69557,6700.684,2151.99,-1134.3387,-3953.0505,1282.6869,1377.412
Dartmouth College,-3173.6204,2089.653,1122.4628,975.98224,3259.2732,-2831.399,3482.3313,8582.767,-5485.563,-750.7561,2866.1497,-5450.2188,454.88,2083.108,-330.49277,-3461.1687,2656.866,-2329.0654,-4569.3276,-5641.6553,1357.4003,-1808.4908,3182.183,-2633.5972,2562.7742,254.6627,-2787.4548,0.21017745,-3778.9678,-588.07855,1431.6573,12.088544,1049.2507,-4119.6646,-857.1766,3213.3965,3843.5283,-1331.3987,-1968.599,-2199.0693,1957.256,-383.39844,-1528.4114,987.3982,2966.378,-895.6341,-2262.5635,-1028.0398,2343.1511,2804.3428,3878.6304,-2987.4568,-265.78656,-2836.965,-1578.2635,236.15129,2858.4749,586.6168,-1698.0452,376.0519,1404.2407,-1335.9307,-113.940544,-2104.885,-4100.278,3807.816,1174.6743,3478.6858,-2048.5186,2624.3708,-782.128,-145.82208,2709.4097,1581.4418,3897.344,284.32373,1626.5833,1026.6483,-1938.061,-801.65125,-2911.749,-773.6027,-1236.2955,1435.1504,-3118.5315,455.68277,3636.1265,-255.33345,3990.9004,300.83472,3151.2825,-1114.5763,137.37224,-232.04431,4444.6523,1462.4827,-602.5019,-2494.0498,980.26984,745.04004
Northwestern University,-3264.6448,2062.231,1347.9425,1007.256,3075.87,-3062.2422,3724.8345,9023.988,-5657.6904,-749.4897,2952.2905,-5850.343,497.54242,2064.6475,-344.125,-3882.1284,2765.94,-2575.4019,-4677.4575,-5895.7944,1434.4491,-1817.3141,3203.1343,-2793.2566,2637.9854,503.56827,-3040.2314,-50.766823,-3824.7305,-552.9683,1354.0526,15.173933,805.3726,-4127.232,-748.46844,3441.0376,3784.305,-1555.7454,-1940.6893,-2302.0095,2125.5774,-504.04953,-1586.8654,949.0418,2943.4717,-733.051,-2327.7134,-1112.7456,2440.5964,3033.9832,3949.4155,-3071.6875,-432.78882,-2857.0547,-1815.5454,246.86758,3234.3362,388.67365,-1877.5183,466.95285,1457.5673,-1386.4534,-234.03577,-2157.346,-4139.6675,3967.6357,1334.0205,3581.2925,-2250.2075,2627.3718,-659.33624,-103.741646,2936.305,1597.8522,4060.2776,327.0551,1831.604,1116.1893,-2051.0522,-755.4907,-3063.8467,-729.84845,-1318.6302,1620.1749,-3127.6902,393.8533,3529.3853,-177.57906,4373.035,331.7657,3246.3079,-1079.8082,307.41974,-292.9669,4539.4487,1623.3702,-650.5765,-2678.2546,855.3559,789.58704
Washington University in St. Louis,-3725.8298,2169.0789,1387.1688,1132.3362,3217.455,-3599.0684,3980.8074,9851.638,-6282.026,-1030.8451,3357.8208,-6437.0586,580.41833,2323.6897,-542.9765,-4249.0034,3558.6172,-2893.563,-5046.3394,-6506.7837,1984.2883,-1769.3086,3655.493,-2929.0566,2986.097,684.1616,-3722.1787,22.032745,-4256.759,-579.7392,1435.4711,101.22005,841.2362,-4571.105,-731.4384,3612.958,3894.5823,-1680.3263,-2178.206,-2290.3723,2455.6294,-693.0558,-1768.0068,1188.7036,3293.9805,-907.0363,-2566.965,-1235.584,2662.87,3162.7625,4412.163,-3113.856,-540.51263,-3176.018,-1900.9055,249.15422,3617.8066,299.38663,-2112.312,611.4485,1589.2369,-1776.9255,-94.96384,-2262.0952,-4387.838,4432.0923,1562.0403,3989.4038,-2288.5076,2705.9648,-471.49048,20.587936,2982.8967,1771.009,4956.966,474.1408,2166.686,1244.9155,-2136.2014,-803.8733,-3455.107,-684.6265,-1390.299,2134.4915,-3542.319,446.42734,4134.2617,-357.07727,4898.093,366.76965,3562.2393,-1233.1368,182.95152,-249.19383,5019.504,1759.5985,-574.1697,-3219.8513,872.3482,1017.2876
University of Notre Dame,-4946.7114,3045.092,1931.3466,1504.2151,4683.2285,-4753.665,5613.4604,13623.149,-8857.278,-1089.4811,4698.834,-8823.412,590.7127,3229.0845,-564.2339,-5594.1504,4287.7046,-3899.862,-7251.8735,-9368.836,2012.9331,-2630.397,4830.1274,-3998.2542,3853.0195,715.38727,-4221.8193,-189.96568,-5854.0493,-937.49255,2464.3538,12.19405,1708.792,-6514.629,-1379.5767,5322.3506,6044.7554,-2440.9583,-3259.8113,-3595.8408,3375.1265,-426.75836,-2462.108,1215.8647,4653.1714,-1599.1389,-3753.314,-1802.6943,3909.2295,4459.426,5737.026,-4775.126,-555.2231,-4367.7974,-2716.6226,317.37366,4560.74,711.67633,-2740.7258,631.68805,2207.3914,-2040.5876,-113.86272,-3619.9553,-6633.009,5958.1167,1742.6215,5489.8174,-3397.7378,4138.404,-1150.8827,-116.1805,4209.4766,2288.578,6292.8247,785.92395,2782.6738,1874.6199,-3304.2288,-1039.2089,-4574.7017,-1098.4442,-1749.1788,2526.736,-4932.4,731.9855,5587.625,-134.73724,6550.6587,491.10635,4788.8267,-1562.1062,399.7761,-527.0173,7172.174,2398.6013,-997.25543,-4247.442,1722.6536,1486.3973
University of Chicago,-3330.4407,2112.7188,1319.1902,1237.6808,3048.4834,-3060.0107,3607.5376,8969.216,-5567.7656,-802.54926,3012.2322,-5747.485,534.10315,2132.974,-415.1656,-3841.4768,2871.5051,-2259.338,-4910.019,-5836.5806,1679.4755,-1755.6318,3363.1567,-2797.284,2843.852,412.1078,-3111.7446,25.223122,-3884.122,-514.53595,963.94763,-64.63632,827.0274,-4072.6401,-521.3494,3312.1357,3699.5112,-1376.1794,-1856.3182,-2109.6113,2061.793,-461.5252,-1785.8307,974.40796,2798.485,-610.00385,-2190.6418,-1096.8867,2404.0383,2961.7837,3741.78,-2916.1633,-519.9756,-2792.6177,-1627.1187,372.0163,3167.3276,311.71277,-1813.3749,720.2866,1285.4001,-1473.4943,-361.73584,-2133.059,-3972.4336,3873.3396,1567.2661,3548.5752,-2050.4478,2686.3835,-618.9321,-208.23558,3033.8242,1661.2473,4024.8972,281.52863,1875.3304,827.5687,-2050.8027,-872.2054,-3078.953,-628.5296,-1165.8428,1597.9117,-3195.2573,297.4406,3392.096,-674.14264,4411.301,297.03207,3193.8599,-1023.04974,558.285,-248.49281,4532.4814,1650.2095,-474.6907,-2855.339,686.5225,871.2037
Cornell University,-4251.6147,2468.3242,1456.367,1209.5994,3924.6997,-3802.8284,4818.0273,11443.565,-7440.305,-1074.4354,3635.0698,-7543.396,845.8427,2696.7385,-570.68713,-5006.852,3655.773,-3478.9563,-5643.371,-7442.1313,1796.0864,-2348.3877,4017.8433,-3429.3547,3365.14,670.5255,-3948.9277,-197.91225,-5038.5376,-632.0195,1864.6139,59.135506,1096.6364,-5337.0083,-962.8076,4188.902,4925.237,-1852.2799,-2669.0542,-3013.7253,2698.591,-930.88116,-1769.581,1510.1864,3907.6013,-1474.6367,-3179.9077,-1331.6029,3054.2522,3584.921,5126.1187,-3888.8823,-541.2032,-3765.3948,-2421.6243,259.4035,4214.3354,647.6543,-2371.721,493.19138,2189.773,-2016.9764,-14.206524,-2608.5237,-5446.0303,4931.7993,1352.1912,4598.232,-2725.6638,3375.7966,-785.57605,168.96231,3543.0645,1981.5189,5586.3022,541.2718,2336.3464,1608.0394,-2360.1738,-981.8912,-3782.673,-1136.2382,-1829.2574,2239.702,-4256.5757,564.71985,4740.525,21.975464,5577.214,432.18417,4255.6836,-1529.7549,-42.91135,-128.32416,5744.594,1973.9429,-946.24335,-3398.9124,1233.4254,944.2503
University of Southern California,-4235.3384,2477.9731,1880.0267,1392.9445,4060.6462,-3892.41,4942.8643,11948.183,-7461.015,-826.09033,3823.325,-7533.985,503.99567,2605.0059,-388.20676,-4904.8604,3655.8916,-3534.9734,-6011.7705,-7788.3545,1975.016,-2267.6372,4172.9473,-3473.1753,3214.4653,573.21344,-3838.2766,-4.559399,-5081.235,-908.9464,1944.8334,-25.995024,1133.469,-5655.0186,-1093.0157,4760.466,4987.657,-1938.596,-2835.0093,-2761.1223,2840.7688,-394.46735,-1998.5579,1105.859,4107.7427,-866.8551,-3055.211,-1515.2639,3329.9995,4045.699,5328.485,-3935.5398,-380.46667,-3955.4463,-2230.102,70.036934,3955.1326,510.02142,-2482.337,488.7998,1674.4598,-1786.2773,-197.42094,-2908.3813,-5477.6064,5104.514,1868.7802,4933.2446,-2819.707,3362.2131,-695.1703,-167.01279,3619.1057,2108.8464,5646.127,239.78345,2404.2458,1533.6377,-2673.872,-920.59937,-4219.6675,-836.3911,-1743.2708,2087.389,-4136.67,480.42123,4760.7993,-121.9641,5836.0234,390.59244,4146.111,-1581.3455,444.7359,-337.9278,6077.467,2343.3916,-850.76404,-3610.4539,1127.4999,1062.9872
Pomona College,-3165.2832,2423.5815,949.35004,761.38947,3332.665,-2984.3706,3749.426,9100.869,-5682.77,-891.46857,2781.5361,-5681.329,720.76373,1909.9983,-278.70923,-3773.422,2612.4985,-2722.9744,-4522.8916,-5817.522,1176.063,-1785.4666,2880.34,-2623.0227,2593.993,269.3102,-2938.864,-114.953285,-4084.5054,-671.46106,1438.9962,20.766005,1119.1036,-4212.1367,-1246.6282,3312.1501,3885.1167,-1427.3357,-1777.0657,-2501.255,1722.268,-513.6698,-1158.4469,1378.7288,3078.2786,-1016.7551,-2474.4448,-934.4858,2261.9604,3119.15,4365.5483,-3307.996,-164.71938,-3286.4346,-1745.4293,171.37892,3054.4285,609.97034,-2096.8542,185.55717,1546.4246,-1258.1803,44.344624,-1979.4935,-4358.943,4247.887,1020.8119,3751.1013,-2161.3079,2632.1753,-674.127,26.402714,2924.7268,1674.3615,4187.4956,573.51373,1713.6569,1228.0045,-1963.9861,-968.7667,-2962.571,-833.5981,-1658.4473,1501.624,-3076.0317,776.33496,4142.6255,156.84956,3947.7068,530.926,3542.915,-1057.517,41.453175,37.775215,4497.137,1821.764,-668.0252,-2351.3882,1082.9615,640.23615
Johns Hopkins University,-2724.5476,1389.8619,1248.4833,864.3992,2489.8962,-2478.312,3054.048,7408.484,-4644.7847,-537.7846,2476.613,-4666.1035,280.38034,1605.3721,-329.04974,-3033.8662,2343.2122,-2187.6897,-3830.292,-4866.3696,1242.9298,-1430.7147,2659.887,-2113.866,2062.7336,395.6474,-2282.6042,43.84867,-3194.3516,-619.3276,1221.5985,37.2988,778.24603,-3627.8774,-635.1021,2975.4885,3182.694,-1274.1947,-1734.3872,-1728.5114,1863.2512,-316.60864,-1321.0455,540.09296,2573.7764,-590.07324,-1924.2731,-945.1974,2122.8486,2441.5432,3233.0557,-2409.864,-312.69196,-2413.2776,-1347.2977,19.567184,2436.58,339.2627,-1487.926,435.51974,1008.3387,-1091.2461,-118.63594,-1881.4467,-3377.4155,3088.3333,1166.0251,2980.7788,-1782.2689,2073.5532,-444.2886,-90.20412,2198.0356,1245.0374,3600.7935,89.28257,1495.6017,947.74896,-1629.9966,-509.57794,-2593.909,-385.284,-981.1865,1362.0181,-2749.098,299.07687,2952.704,-23.937212,3625.6562,162.22572,2579.051,-1038.6748,333.50162,-222.92168,3846.0718,1432.3138,-585.3906,-2268.4985,709.30707,735.6539
Carnegie Mellon University,-4082.5933,2116.0847,1477.6033,1156.6245,3668.5298,-3692.8499,4090.6177,10327.518,-6252.178,-731.8978,3437.5413,-6721.0312,802.59393,2053.4937,-172.02487,-4840.888,3433.372,-2791.878,-4737.7886,-6443.1987,1947.1736,-1874.6688,3488.7617,-3197.7314,3148.7087,842.7645,-3792.4604,165.31255,-4379.3813,-507.82278,1619.628,135.61998,414.00595,-4520.874,-213.75201,4037.3787,4125.2847,-1659.8142,-2441.7236,-2104.1882,2231.202,-710.36005,-1740.9116,1226.9454,3101.7585,-730.02765,-2471.129,-1101.1439,2571.5889,3070.3586,4401.4565,-3224.4304,-514.91095,-3374.1262,-1853.1506,135.66342,4025.9395,533.82294,-2007.471,1024.9874,1612.7375,-2154.5466,12.161859,-2341.4517,-4615.022,4163.6416,1743.6577,3868.707,-2443.083,2886.392,-585.54694,-24.668875,3287.446,1572.3733,4751.484,456.6615,2218.9976,1396.0511,-2191.1875,-448.88837,-3655.647,-595.06903,-1629.1655,2067.7097,-3630.574,234.68434,3747.179,-215.6447,5334.7695,186.99405,3528.1394,-1033.2303,388.57886,-421.3359,5364.6694,2007.305,-543.88477,-3178.3076,671.26746,608.6486
